cluster_id,cluster_name
0,Coke can
1,Coke carton box
2,Crest CP Oral B Toothpaste
3,Toothpaste or Deo misc
4,Women Deo
5,Dove Deo
6,Secret Suave
7,beverages misc
8,ban Mitchem Deo
9,Toothpaste misc
10,Toothpaste misc
11,Suave Deo
12,Colgate
13,Colgate beverage misc
14,Colgate
15,Speed stick Deo
16,Coke Tab Pepper misc
17,Coke Coka Cola bottle
18,Men Deo
19,Not clear items
